study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB29740	SAMEA9800604	collection_date		2020-06-04 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251714
PRJEB29740	SAMEA9800604	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251714
PRJEB29740	SAMEA9800604	isolation_source		CSF	per_sample	mgen-10-01271-s002.xlsx:G20251714
PRJEB29740	SAMEA9800605	collection_date		2020-03-31 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251701
PRJEB29740	SAMEA9800605	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251701
PRJEB29740	SAMEA9800605	isolation_source		Urine	per_sample	mgen-10-01271-s002.xlsx:G20251701
PRJEB29740	SAMEA9800606	collection_date		2020-03-16 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251700
PRJEB29740	SAMEA9800606	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251700
PRJEB29740	SAMEA9800606	isolation_source		Pus	per_sample	mgen-10-01271-s002.xlsx:G20251700
PRJEB29740	SAMEA9800607	collection_date		2020-04-01 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251702
PRJEB29740	SAMEA9800607	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251702
PRJEB29740	SAMEA9800607	isolation_source		Urine	per_sample	mgen-10-01271-s002.xlsx:G20251702
PRJEB29740	SAMEA9800608	collection_date		2020-11-23 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251770
PRJEB29740	SAMEA9800608	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251770
PRJEB29740	SAMEA9800608	isolation_source		ETA	per_sample	mgen-10-01271-s002.xlsx:G20251770
PRJEB29740	SAMEA9800610	collection_date		2020-05-06 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251786
PRJEB29740	SAMEA9800610	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251786
PRJEB29740	SAMEA9800610	isolation_source		Blood	per_sample	mgen-10-01271-s002.xlsx:G20251786
PRJEB29740	SAMEA9800611	collection_date		2020-09-14 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251563
PRJEB29740	SAMEA9800611	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251563
PRJEB29740	SAMEA9800611	isolation_source		Urine	per_sample	mgen-10-01271-s002.xlsx:G20251563
PRJEB29740	SAMEA9800612	collection_date		2020-12-28 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251564
PRJEB29740	SAMEA9800612	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251564
PRJEB29740	SAMEA9800612	isolation_source		Pus	per_sample	mgen-10-01271-s002.xlsx:G20251564
PRJEB29740	SAMEA9800613	collection_date		2020-10-09 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251568
PRJEB29740	SAMEA9800613	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251568
PRJEB29740	SAMEA9800613	isolation_source		Pus	per_sample	mgen-10-01271-s002.xlsx:G20251568
PRJEB29740	SAMEA9800616	collection_date		2020-05-30 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251711
PRJEB29740	SAMEA9800616	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251711
PRJEB29740	SAMEA9800616	isolation_source		Pus	per_sample	mgen-10-01271-s002.xlsx:G20251711
PRJEB29740	SAMEA9800617	collection_date		2020-05-21 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251706
PRJEB29740	SAMEA9800617	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251706
PRJEB29740	SAMEA9800617	isolation_source		Pus	per_sample	mgen-10-01271-s002.xlsx:G20251706
PRJEB29740	SAMEA9800618	collection_date		2020-05-20 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251705
PRJEB29740	SAMEA9800618	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251705
PRJEB29740	SAMEA9800618	isolation_source		ETA	per_sample	mgen-10-01271-s002.xlsx:G20251705
PRJEB29740	SAMEA9800619	collection_date		2020-05-26 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251709
PRJEB29740	SAMEA9800619	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251709
PRJEB29740	SAMEA9800619	isolation_source		Wound	per_sample	mgen-10-01271-s002.xlsx:G20251709
PRJEB29740	SAMEA9800621	collection_date		2020-05-26 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251710
PRJEB29740	SAMEA9800621	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251710
PRJEB29740	SAMEA9800621	isolation_source		Urine	per_sample	mgen-10-01271-s002.xlsx:G20251710
PRJEB29740	SAMEA9800622	collection_date		2020-03-16 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251784
PRJEB29740	SAMEA9800622	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251784
PRJEB29740	SAMEA9800622	isolation_source		Catheter	per_sample	mgen-10-01271-s002.xlsx:G20251784
PRJEB29740	SAMEA9800623	collection_date		2020-05-17 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251787
PRJEB29740	SAMEA9800623	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251787
PRJEB29740	SAMEA9800623	isolation_source		Pus	per_sample	mgen-10-01271-s002.xlsx:G20251787
PRJEB29740	SAMEA9800624	collection_date		2020-06-06 00:00:00	per_sample	mgen-10-01271-s002.xlsx:G20251785
PRJEB29740	SAMEA9800624	country		India	per_sample	mgen-10-01271-s002.xlsx:G20251785
PRJEB29740	SAMEA9800624	isolation_source		Body Fluids	per_sample	mgen-10-01271-s002.xlsx:G20251785
PRJEB29742	SAMEA5855639	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000320
PRJEB29742	SAMEA5855639	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000320
PRJEB29742	SAMEA5855640	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000326
PRJEB29742	SAMEA5855640	isolation_source		Tracheal	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000326
PRJEB29742	SAMEA5855641	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000335
PRJEB29742	SAMEA5855641	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000335
PRJEB29742	SAMEA5855642	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000338
PRJEB29742	SAMEA5855642	isolation_source		Sputum	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000338
PRJEB29742	SAMEA5855643	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000340
PRJEB29742	SAMEA5855643	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000340
PRJEB29742	SAMEA5855644	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000345
PRJEB29742	SAMEA5855644	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000345
PRJEB29742	SAMEA5855645	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000348
PRJEB29742	SAMEA5855645	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000348
PRJEB29742	SAMEA5855646	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000352
PRJEB29742	SAMEA5855646	isolation_source		Catheter	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000352
PRJEB29742	SAMEA5855647	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000364
PRJEB29742	SAMEA5855647	isolation_source		Tracheal	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000364
PRJEB29742	SAMEA5855648	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000367
PRJEB29742	SAMEA5855648	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000367
PRJEB29742	SAMEA5855649	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000570
PRJEB29742	SAMEA5855649	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000570
PRJEB29742	SAMEA5855650	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000630
PRJEB29742	SAMEA5855650	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000630
PRJEB29742	SAMEA5855652	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000639
PRJEB29742	SAMEA5855652	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000639
PRJEB29742	SAMEA5855653	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000650
PRJEB29742	SAMEA5855653	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000650
PRJEB29742	SAMEA5855654	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000654
PRJEB29742	SAMEA5855654	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000654
PRJEB29742	SAMEA5855656	collection_date		2014	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000664
PRJEB29742	SAMEA5855656	isolation_source		Ingle	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000664
PRJEB29742	SAMEA5855657	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000675
PRJEB29742	SAMEA5855657	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000675
PRJEB29742	SAMEA5855658	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000688
PRJEB29742	SAMEA5855658	isolation_source		Pleural fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000688
PRJEB29742	SAMEA5855659	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000694
PRJEB29742	SAMEA5855659	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000694
PRJEB29742	SAMEA5855661	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000707
PRJEB29742	SAMEA5855661	isolation_source		Secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000707
PRJEB29742	SAMEA5855663	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000728
PRJEB29742	SAMEA5855663	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000728
PRJEB29742	SAMEA5855664	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000739
PRJEB29742	SAMEA5855664	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000739
PRJEB29742	SAMEA5855665	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000740
PRJEB29742	SAMEA5855665	isolation_source		Liver	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000740
PRJEB29742	SAMEA5855666	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000742
PRJEB29742	SAMEA5855666	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000742
PRJEB29742	SAMEA5855667	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000748
PRJEB29742	SAMEA5855667	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000748
PRJEB29742	SAMEA5855669	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000753
PRJEB29742	SAMEA5855669	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000753
PRJEB29742	SAMEA5855670	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000755
PRJEB29742	SAMEA5855670	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000755
PRJEB29742	SAMEA5855671	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000756
PRJEB29742	SAMEA5855671	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000756
PRJEB29742	SAMEA5855672	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000760
PRJEB29742	SAMEA5855672	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000760
PRJEB29742	SAMEA5855673	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000763
PRJEB29742	SAMEA5855673	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000763
PRJEB29742	SAMEA5855674	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000769
PRJEB29742	SAMEA5855674	isolation_source		Secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000769
PRJEB29742	SAMEA5855676	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000781
PRJEB29742	SAMEA5855676	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000781
PRJEB29742	SAMEA5855677	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000794
PRJEB29742	SAMEA5855677	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000794
PRJEB29742	SAMEA5855678	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000825
PRJEB29742	SAMEA5855678	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000825
PRJEB29742	SAMEA5855679	collection_date		2015	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000827
PRJEB29742	SAMEA5855679	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000827
PRJEB29742	SAMEA5855681	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000921
PRJEB29742	SAMEA5855681	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000921
PRJEB29742	SAMEA5855682	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000970
PRJEB29742	SAMEA5855682	isolation_source		Pleural fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000970
PRJEB29742	SAMEA5855683	collection_date		2016	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001012
PRJEB29742	SAMEA5855683	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001012
PRJEB29742	SAMEA5855684	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001033
PRJEB29742	SAMEA5855684	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001033
PRJEB29742	SAMEA5855685	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001035
PRJEB29742	SAMEA5855685	isolation_source		Bronquial secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001035
PRJEB29742	SAMEA5855686	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001036
PRJEB29742	SAMEA5855686	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001036
PRJEB29742	SAMEA5855687	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001037
PRJEB29742	SAMEA5855687	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001037
PRJEB29742	SAMEA5855688	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001039
PRJEB29742	SAMEA5855688	isolation_source		Drainage	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001039
PRJEB29742	SAMEA5855689	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001040
PRJEB29742	SAMEA5855689	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001040
PRJEB29742	SAMEA5855690	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001043
PRJEB29742	SAMEA5855690	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001043
PRJEB29742	SAMEA5855691	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001048
PRJEB29742	SAMEA5855691	isolation_source		Penis	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001048
PRJEB29742	SAMEA5855692	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001049
PRJEB29742	SAMEA5855692	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001049
PRJEB29742	SAMEA5855693	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001052
PRJEB29742	SAMEA5855693	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001052
PRJEB29742	SAMEA5855694	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001058
PRJEB29742	SAMEA5855694	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001058
PRJEB29742	SAMEA5855695	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001061
PRJEB29742	SAMEA5855695	isolation_source		Tracheal aspirate	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001061
PRJEB29742	SAMEA5855696	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001064
PRJEB29742	SAMEA5855696	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001064
PRJEB29742	SAMEA5855697	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001065
PRJEB29742	SAMEA5855697	isolation_source		Catheter	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001065
PRJEB29742	SAMEA5855698	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001072
PRJEB29742	SAMEA5855698	isolation_source		Pancreas	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001072
PRJEB29742	SAMEA5855699	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001077
PRJEB29742	SAMEA5855699	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001077
PRJEB29742	SAMEA5855703	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001092
PRJEB29742	SAMEA5855703	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001092
PRJEB29742	SAMEA5855705	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001094
PRJEB29742	SAMEA5855705	isolation_source		Abdomen	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001094
PRJEB29742	SAMEA5855706	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001095
PRJEB29742	SAMEA5855706	isolation_source		Abdomen	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001095
PRJEB29742	SAMEA5855707	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001100
PRJEB29742	SAMEA5855707	isolation_source		Secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001100
PRJEB29742	SAMEA5855708	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001102
PRJEB29742	SAMEA5855708	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001102
PRJEB29742	SAMEA5855709	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001103
PRJEB29742	SAMEA5855709	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001103
PRJEB29742	SAMEA5855711	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001105
PRJEB29742	SAMEA5855711	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001105
PRJEB29742	SAMEA5855714	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001115
PRJEB29742	SAMEA5855714	isolation_source		Pressure ulcers	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001115
PRJEB29742	SAMEA5855716	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001121
PRJEB29742	SAMEA5855716	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001121
PRJEB29742	SAMEA5855717	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001123
PRJEB29742	SAMEA5855717	isolation_source		Bronquial secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001123
PRJEB29742	SAMEA5855718	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001124
PRJEB29742	SAMEA5855718	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001124
PRJEB29742	SAMEA5855719	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001127
PRJEB29742	SAMEA5855719	isolation_source		Bronquial secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001127
PRJEB29742	SAMEA5855720	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001129
PRJEB29742	SAMEA5855720	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001129
PRJEB29742	SAMEA5855722	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001131
PRJEB29742	SAMEA5855722	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001131
PRJEB29742	SAMEA5855724	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001156
PRJEB29742	SAMEA5855724	isolation_source		Spinal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001156
PRJEB29742	SAMEA5855725	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001158
PRJEB29742	SAMEA5855725	isolation_source		Brain	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001158
PRJEB29742	SAMEA5855726	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001161
PRJEB29742	SAMEA5855726	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001161
PRJEB29742	SAMEA5855727	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001162
PRJEB29742	SAMEA5855727	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001162
PRJEB29742	SAMEA5855728	collection_date		2017	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001167
PRJEB29742	SAMEA5855728	isolation_source		Abdominal fluid	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18001167
PRJEB29742	SAMEA5855729	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000015
PRJEB29742	SAMEA5855729	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000015
PRJEB29742	SAMEA5855730	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000020
PRJEB29742	SAMEA5855730	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000020
PRJEB29742	SAMEA5855732	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000023
PRJEB29742	SAMEA5855732	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000023
PRJEB29742	SAMEA5855733	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000024
PRJEB29742	SAMEA5855733	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000024
PRJEB29742	SAMEA5855734	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000026
PRJEB29742	SAMEA5855734	isolation_source		Tracheal	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000026
PRJEB29742	SAMEA5855738	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000137
PRJEB29742	SAMEA5855738	isolation_source		No data	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000137
PRJEB29742	SAMEA5855740	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000145
PRJEB29742	SAMEA5855740	isolation_source		Tracheal	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000145
PRJEB29742	SAMEA5855743	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000160
PRJEB29742	SAMEA5855743	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000160
PRJEB29742	SAMEA5855744	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000164
PRJEB29742	SAMEA5855744	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000164
PRJEB29742	SAMEA5855745	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000165
PRJEB29742	SAMEA5855745	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000165
PRJEB29742	SAMEA5855746	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000167
PRJEB29742	SAMEA5855746	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000167
PRJEB29742	SAMEA5855748	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000172
PRJEB29742	SAMEA5855748	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000172
PRJEB29742	SAMEA5855750	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000177
PRJEB29742	SAMEA5855750	isolation_source		Sputum	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000177
PRJEB29742	SAMEA5855751	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000181
PRJEB29742	SAMEA5855751	isolation_source		Bronquial secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000181
PRJEB29742	SAMEA5855752	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000183
PRJEB29742	SAMEA5855752	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000183
PRJEB29742	SAMEA5855753	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000184
PRJEB29742	SAMEA5855753	isolation_source		Bronquial secretion	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000184
PRJEB29742	SAMEA5855754	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000185
PRJEB29742	SAMEA5855754	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000185
PRJEB29742	SAMEA5855755	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000188
PRJEB29742	SAMEA5855755	isolation_source		Blood	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000188
PRJEB29742	SAMEA5855756	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000189
PRJEB29742	SAMEA5855756	isolation_source		Catheter	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000189
PRJEB29742	SAMEA5855757	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000199
PRJEB29742	SAMEA5855757	isolation_source		Urine	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000199
PRJEB29742	SAMEA5855758	collection_date		2013	per_sample	ciab777_suppl_supplementary_table_2.xlsx:G18000201
