study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB27342	SAMEA5049452	collection_date		2018-05-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2316_C1
PRJEB27342	SAMEA5049452	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2316_C1
PRJEB27342	SAMEA5049452	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2316_C1
PRJEB27342	SAMEA5049453	collection_date		2018-05-14 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2317_C1
PRJEB27342	SAMEA5049453	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2317_C1
PRJEB27342	SAMEA5049453	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2317_C1
PRJEB27342	SAMEA5049454	collection_date		2018-05-14 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2318_C1
PRJEB27342	SAMEA5049454	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2318_C1
PRJEB27342	SAMEA5049454	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2318_C1
PRJEB27342	SAMEA5049455	collection_date		2018-05-14 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2319_C1
PRJEB27342	SAMEA5049455	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2319_C1
PRJEB27342	SAMEA5049455	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2319_C1
PRJEB27342	SAMEA5751355	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_231_C1
PRJEB27342	SAMEA5751355	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_231_C1
PRJEB27342	SAMEA5751355	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_231_C1
PRJEB27342	SAMEA5049456	collection_date		2018-05-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2320_C1
PRJEB27342	SAMEA5049456	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2320_C1
PRJEB27342	SAMEA5049456	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2320_C1
PRJEB27342	SAMEA5049457	collection_date		2018-05-15 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2321_C1
PRJEB27342	SAMEA5049457	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2321_C1
PRJEB27342	SAMEA5049458	collection_date		2018-05-15 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2322_C1
PRJEB27342	SAMEA5049458	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2322_C1
PRJEB27342	SAMEA5049458	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2322_C1
PRJEB27342	SAMEA5049459	collection_date		2018-05-19 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2323_C1
PRJEB27342	SAMEA5049459	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2323_C1
PRJEB27342	SAMEA5049459	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2323_C1
PRJEB27342	SAMEA5049460	collection_date		2018-05-18 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2324_C1
PRJEB27342	SAMEA5049460	isolation_source		bronchial	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2324_C1
PRJEB27342	SAMEA5049460	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2324_C1
PRJEB27342	SAMEA5049461	collection_date		2018-05-12 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2325_C1
PRJEB27342	SAMEA5049461	isolation_source		blood	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2325_C1
PRJEB27342	SAMEA5049461	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2325_C1
PRJEB27342	SAMEA5049462	collection_date		2018-05-12 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2325_C2
PRJEB27342	SAMEA5049462	isolation_source		blood	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2325_C2
PRJEB27342	SAMEA5049462	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2325_C2
PRJEB27342	SAMEA5049463	collection_date		2018-05-12 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2325_C3
PRJEB27342	SAMEA5049463	isolation_source		blood	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2325_C3
PRJEB27342	SAMEA5049463	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2325_C3
PRJEB27342	SAMEA5049464	collection_date		2018-05-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2326_C1
PRJEB27342	SAMEA5049464	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2326_C1
PRJEB27342	SAMEA5049464	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2326_C1
PRJEB27342	SAMEA5049465	collection_date		2018-05-17 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2327_C1
PRJEB27342	SAMEA5049465	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2327_C1
PRJEB27342	SAMEA5049465	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2327_C1
PRJEB27342	SAMEA5049466	collection_date		2018-05-18 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2328_C1
PRJEB27342	SAMEA5049466	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2328_C1
PRJEB27342	SAMEA5049466	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2328_C1
PRJEB27342	SAMEA5049467	collection_date		2018-05-18 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2329_C1
PRJEB27342	SAMEA5049467	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2329_C1
PRJEB27342	SAMEA5049467	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2329_C1
PRJEB27342	SAMEA5751356	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_232_C1
PRJEB27342	SAMEA5751356	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_232_C1
PRJEB27342	SAMEA5751356	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_232_C1
PRJEB27342	SAMEA5049468	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2330_C1
PRJEB27342	SAMEA5049468	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2330_C1
PRJEB27342	SAMEA5049468	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2330_C1
PRJEB27342	SAMEA5049469	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2331_C1
PRJEB27342	SAMEA5049469	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2331_C1
PRJEB27342	SAMEA5049469	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2331_C1
PRJEB27342	SAMEA5049470	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2332_C1
PRJEB27342	SAMEA5049470	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2332_C1
PRJEB27342	SAMEA5049470	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2332_C1
PRJEB27342	SAMEA5049471	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2333_C1
PRJEB27342	SAMEA5049471	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2333_C1
PRJEB27342	SAMEA5049471	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2333_C1
PRJEB27342	SAMEA5049472	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2334_C1
PRJEB27342	SAMEA5049472	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2334_C1
PRJEB27342	SAMEA5049472	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2334_C1
PRJEB27342	SAMEA5049473	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2334_C2
PRJEB27342	SAMEA5049473	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2334_C2
PRJEB27342	SAMEA5049473	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2334_C2
PRJEB27342	SAMEA5049474	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2335_C1
PRJEB27342	SAMEA5049474	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2335_C1
PRJEB27342	SAMEA5049474	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2335_C1
PRJEB27342	SAMEA5049475	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2336_C1
PRJEB27342	SAMEA5049475	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2336_C1
PRJEB27342	SAMEA5049475	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2336_C1
PRJEB27342	SAMEA5049476	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2337_C1
PRJEB27342	SAMEA5049476	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2337_C1
PRJEB27342	SAMEA5049476	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2337_C1
PRJEB27342	SAMEA5049477	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2338_C1
PRJEB27342	SAMEA5049477	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2338_C1
PRJEB27342	SAMEA5049477	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2338_C1
PRJEB27342	SAMEA5049478	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2339_C1
PRJEB27342	SAMEA5049478	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2339_C1
PRJEB27342	SAMEA5049478	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2339_C1
PRJEB27342	SAMEA4801609	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C1
PRJEB27342	SAMEA4801609	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C1
PRJEB27342	SAMEA4801609	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C1
PRJEB27342	SAMEA5751358	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C2
PRJEB27342	SAMEA5751358	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C2
PRJEB27342	SAMEA5751358	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C2
PRJEB27342	SAMEA5751359	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C3
PRJEB27342	SAMEA5751359	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C3
PRJEB27342	SAMEA5751359	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C3
PRJEB27342	SAMEA4801610	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C4
PRJEB27342	SAMEA4801610	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C4
PRJEB27342	SAMEA4801610	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_233_C4
PRJEB27342	SAMEA5049479	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2340_C1
PRJEB27342	SAMEA5049479	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2340_C1
PRJEB27342	SAMEA5049479	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2340_C1
PRJEB27342	SAMEA5049480	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2340_C2
PRJEB27342	SAMEA5049480	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2340_C2
PRJEB27342	SAMEA5049480	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2340_C2
PRJEB27342	SAMEA5049481	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2341_C1
PRJEB27342	SAMEA5049481	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2341_C1
PRJEB27342	SAMEA5049481	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2341_C1
PRJEB27342	SAMEA5049482	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2341_C2
PRJEB27342	SAMEA5049482	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2341_C2
PRJEB27342	SAMEA5049482	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2341_C2
PRJEB27342	SAMEA5049483	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2342_C1
PRJEB27342	SAMEA5049483	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2342_C1
PRJEB27342	SAMEA5049483	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2342_C1
PRJEB27342	SAMEA5049484	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2343_C1
PRJEB27342	SAMEA5049484	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2343_C1
PRJEB27342	SAMEA5049484	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2343_C1
PRJEB27342	SAMEA5049485	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2344_C1
PRJEB27342	SAMEA5049485	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2344_C1
PRJEB27342	SAMEA5049485	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2344_C1
PRJEB27342	SAMEA5049486	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2345_C1
PRJEB27342	SAMEA5049486	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2345_C1
PRJEB27342	SAMEA5049486	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2345_C1
PRJEB27342	SAMEA5049487	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2346_C1
PRJEB27342	SAMEA5049487	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2346_C1
PRJEB27342	SAMEA5049487	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2346_C1
PRJEB27342	SAMEA5049488	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2347_C1
PRJEB27342	SAMEA5049488	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2347_C1
PRJEB27342	SAMEA5049488	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2347_C1
PRJEB27342	SAMEA5049489	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2347_C2
PRJEB27342	SAMEA5049489	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2347_C2
PRJEB27342	SAMEA5049489	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2347_C2
PRJEB27342	SAMEA5049490	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2348_C1
PRJEB27342	SAMEA5049490	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2348_C1
PRJEB27342	SAMEA5049490	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2348_C1
PRJEB27342	SAMEA5049491	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2349_C1
PRJEB27342	SAMEA5049491	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2349_C1
PRJEB27342	SAMEA5049491	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2349_C1
PRJEB27342	SAMEA5049492	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2350_C1
PRJEB27342	SAMEA5049492	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2350_C1
PRJEB27342	SAMEA5049492	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2350_C1
PRJEB27342	SAMEA5049493	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2351_C1
PRJEB27342	SAMEA5049493	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2351_C1
PRJEB27342	SAMEA5049493	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2351_C1
PRJEB27342	SAMEA5049494	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2351_C2
PRJEB27342	SAMEA5049494	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2351_C2
PRJEB27342	SAMEA5049494	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2351_C2
PRJEB27342	SAMEA5049495	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2352_C1
PRJEB27342	SAMEA5049495	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2352_C1
PRJEB27342	SAMEA5049495	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2352_C1
PRJEB27342	SAMEA5049496	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2353_C1
PRJEB27342	SAMEA5049496	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2353_C1
PRJEB27342	SAMEA5049496	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2353_C1
PRJEB27342	SAMEA5049497	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2354_C1
PRJEB27342	SAMEA5049497	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2354_C1
PRJEB27342	SAMEA5049497	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2354_C1
PRJEB27342	SAMEA5049498	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2354_C2
PRJEB27342	SAMEA5049498	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2354_C2
PRJEB27342	SAMEA5049498	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2354_C2
PRJEB27342	SAMEA5049499	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2355_C1
PRJEB27342	SAMEA5049499	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2355_C1
PRJEB27342	SAMEA5049499	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2355_C1
PRJEB27342	SAMEA5049500	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2356_C1
PRJEB27342	SAMEA5049500	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2356_C1
PRJEB27342	SAMEA5049500	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2356_C1
PRJEB27342	SAMEA5049501	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2357_C1
PRJEB27342	SAMEA5049501	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2357_C1
PRJEB27342	SAMEA5049501	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2357_C1
PRJEB27342	SAMEA5049502	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2358_C1
PRJEB27342	SAMEA5049502	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2358_C1
PRJEB27342	SAMEA5049502	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2358_C1
PRJEB27342	SAMEA5049503	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2359_C1
PRJEB27342	SAMEA5049503	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2359_C1
PRJEB27342	SAMEA5049503	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2359_C1
PRJEB27342	SAMEA5049504	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2360_C1
PRJEB27342	SAMEA5049504	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2360_C1
PRJEB27342	SAMEA5049504	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2360_C1
PRJEB27342	SAMEA5049505	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2361_C1
PRJEB27342	SAMEA5049505	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2361_C1
PRJEB27342	SAMEA5049505	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2361_C1
PRJEB27342	SAMEA5049506	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2362_C1
PRJEB27342	SAMEA5049506	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2362_C1
PRJEB27342	SAMEA5049506	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2362_C1
PRJEB27342	SAMEA5049507	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2363_C1
PRJEB27342	SAMEA5049507	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2363_C1
PRJEB27342	SAMEA5049507	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2363_C1
PRJEB27342	SAMEA5049508	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2364_C1
PRJEB27342	SAMEA5049508	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2364_C1
PRJEB27342	SAMEA5049508	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2364_C1
PRJEB27342	SAMEA5049509	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2365_C1
PRJEB27342	SAMEA5049509	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2365_C1
PRJEB27342	SAMEA5049509	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2365_C1
PRJEB27342	SAMEA5049510	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2366_C1
PRJEB27342	SAMEA5049510	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2366_C1
PRJEB27342	SAMEA5049510	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2366_C1
PRJEB27342	SAMEA5049511	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2367_C1
PRJEB27342	SAMEA5049511	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2367_C1
PRJEB27342	SAMEA5049511	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2367_C1
PRJEB27342	SAMEA5049512	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2368_C1
PRJEB27342	SAMEA5049512	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2368_C1
PRJEB27342	SAMEA5049512	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2368_C1
PRJEB27342	SAMEA5049513	collection_date		2018-05-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2369_C1
PRJEB27342	SAMEA5049513	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2369_C1
PRJEB27342	SAMEA5049513	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2369_C1
