study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB27342	SAMEA5751283	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_171_C1
PRJEB27342	SAMEA5050315	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1721_C1
PRJEB27342	SAMEA5050315	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1721_C1
PRJEB27342	SAMEA5050315	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1721_C1
PRJEB27342	SAMEA5050316	collection_date		2018-03-28 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1722_C1
PRJEB27342	SAMEA5050316	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1722_C1
PRJEB27342	SAMEA5050316	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1722_C1
PRJEB27342	SAMEA5050317	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1723_C1
PRJEB27342	SAMEA5050317	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1723_C1
PRJEB27342	SAMEA5050317	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1723_C1
PRJEB27342	SAMEA5050318	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1724_C1
PRJEB27342	SAMEA5050318	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1724_C1
PRJEB27342	SAMEA5050318	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1724_C1
PRJEB27342	SAMEA5050319	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1725_C1
PRJEB27342	SAMEA5050319	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1725_C1
PRJEB27342	SAMEA5050319	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1725_C1
PRJEB27342	SAMEA5050320	collection_date		2018-04-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1726_C1
PRJEB27342	SAMEA5050320	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1726_C1
PRJEB27342	SAMEA5050320	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1726_C1
PRJEB27342	SAMEA5050321	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1727_C1
PRJEB27342	SAMEA5050321	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1727_C1
PRJEB27342	SAMEA5050321	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1727_C1
PRJEB27342	SAMEA5050322	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1727_C2
PRJEB27342	SAMEA5050322	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1727_C2
PRJEB27342	SAMEA5050322	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1727_C2
PRJEB27342	SAMEA5048721	collection_date		2018-03-31 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1728_C1
PRJEB27342	SAMEA5048721	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1728_C1
PRJEB27342	SAMEA5048721	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1728_C1
PRJEB27342	SAMEA5048722	collection_date		2018-04-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1729_C1
PRJEB27342	SAMEA5048722	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1729_C1
PRJEB27342	SAMEA5048722	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1729_C1
PRJEB27342	SAMEA5048723	collection_date		2018-04-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1729_C2
PRJEB27342	SAMEA5048723	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1729_C2
PRJEB27342	SAMEA5048723	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1729_C2
PRJEB27342	SAMEA5048725	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1731_C1
PRJEB27342	SAMEA5048725	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1731_C1
PRJEB27342	SAMEA5048725	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1731_C1
PRJEB27342	SAMEA5048729	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1735_C1
PRJEB27342	SAMEA5048729	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1735_C1
PRJEB27342	SAMEA5048729	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1735_C1
PRJEB27342	SAMEA5048731	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1736_C1
PRJEB27342	SAMEA5048731	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1736_C1
PRJEB27342	SAMEA5048731	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1736_C1
PRJEB27342	SAMEA5048733	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1738_C1
PRJEB27342	SAMEA5048733	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1738_C1
PRJEB27342	SAMEA5048733	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1738_C1
PRJEB27342	SAMEA5048734	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1738_C2
PRJEB27342	SAMEA5048734	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1738_C2
PRJEB27342	SAMEA5048734	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1738_C2
PRJEB27342	SAMEA5751285	collection_date		2017-08-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_173_C1
PRJEB27342	SAMEA5751285	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_173_C1
PRJEB27342	SAMEA5751285	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_173_C1
PRJEB27342	SAMEA5751286	collection_date		2017-08-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_173_C2
PRJEB27342	SAMEA5751286	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_173_C2
PRJEB27342	SAMEA5751286	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_173_C2
PRJEB27342	SAMEA5048736	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1740_C1
PRJEB27342	SAMEA5048736	isolation_source		blood	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1740_C1
PRJEB27342	SAMEA5048736	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1740_C1
PRJEB27342	SAMEA5048737	collection_date		2018-04-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1741_C1
PRJEB27342	SAMEA5048737	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1741_C1
PRJEB27342	SAMEA5048737	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1741_C1
PRJEB27342	SAMEA5048738	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1742_C1
PRJEB27342	SAMEA5048738	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1742_C1
PRJEB27342	SAMEA5048738	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1742_C1
PRJEB27342	SAMEA5048739	collection_date		2018-04-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1743_C1
PRJEB27342	SAMEA5048739	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1743_C1
PRJEB27342	SAMEA5048739	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1743_C1
PRJEB27342	SAMEA5048740	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1744_C1
PRJEB27342	SAMEA5048740	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1744_C1
PRJEB27342	SAMEA5048740	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1744_C1
PRJEB27342	SAMEA5048741	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1745_C1
PRJEB27342	SAMEA5048741	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1745_C1
PRJEB27342	SAMEA5048741	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1745_C1
PRJEB27342	SAMEA5048742	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1746_C1
PRJEB27342	SAMEA5048742	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1746_C1
PRJEB27342	SAMEA5048742	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1746_C1
PRJEB27342	SAMEA5048744	collection_date		2018-04-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1748_C1
PRJEB27342	SAMEA5048744	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1748_C1
PRJEB27342	SAMEA5048744	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1748_C1
PRJEB27342	SAMEA5048745	collection_date		2018-04-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1749_C1
PRJEB27342	SAMEA5048745	isolation_source		bronchoalveolar_wash	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1749_C1
PRJEB27342	SAMEA5048745	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1749_C1
PRJEB27342	SAMEA5751287	collection_date		2017-08-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_174_C1
PRJEB27342	SAMEA5751287	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_174_C1
PRJEB27342	SAMEA5751287	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_174_C1
PRJEB27342	SAMEA5048746	collection_date		2018-03-30 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1750_C1
PRJEB27342	SAMEA5048746	isolation_source		wound_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1750_C1
PRJEB27342	SAMEA5048746	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1750_C1
PRJEB27342	SAMEA5048747	collection_date		2018-03-29 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1751_C1
PRJEB27342	SAMEA5048747	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1751_C1
PRJEB27342	SAMEA5048747	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1751_C1
PRJEB27342	SAMEA5048748	collection_date		2018-03-25 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1752_C1
PRJEB27342	SAMEA5048748	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1752_C1
PRJEB27342	SAMEA5048749	collection_date		2018-03-25 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1753_C1
PRJEB27342	SAMEA5048749	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1753_C1
PRJEB27342	SAMEA5048750	collection_date		2018-03-25 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1754_C1
PRJEB27342	SAMEA5048750	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1754_C1
PRJEB27342	SAMEA5048751	collection_date		2018-03-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1755_C1
PRJEB27342	SAMEA5048751	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1755_C1
PRJEB27342	SAMEA5048751	host		Unknown	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1755_C1
PRJEB27342	SAMEA5048752	collection_date		2018-03-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1756_C1
PRJEB27342	SAMEA5048752	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1756_C1
PRJEB27342	SAMEA5048753	collection_date		2018-03-30 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1757_C1
PRJEB27342	SAMEA5048753	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1757_C1
PRJEB27342	SAMEA5048753	host		rabbit	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1757_C1
PRJEB27342	SAMEA5048754	collection_date		2018-04-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1758_C1
PRJEB27342	SAMEA5048754	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1758_C1
PRJEB27342	SAMEA5048754	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1758_C1
PRJEB27342	SAMEA5048755	collection_date		2018-04-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1759_C1
PRJEB27342	SAMEA5048755	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1759_C1
PRJEB27342	SAMEA5048755	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1759_C1
PRJEB27342	SAMEA5048756	collection_date		2018-04-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1759_C2
PRJEB27342	SAMEA5048756	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1759_C2
PRJEB27342	SAMEA5048756	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1759_C2
PRJEB27342	SAMEA5751288	collection_date		2017-08-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_175_C1
PRJEB27342	SAMEA5751288	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_175_C1
PRJEB27342	SAMEA5751288	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_175_C1
PRJEB27342	SAMEA5048757	collection_date		2018-04-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1760_C1
PRJEB27342	SAMEA5048757	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1760_C1
PRJEB27342	SAMEA5048757	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1760_C1
PRJEB27342	SAMEA5048758	collection_date		2018-04-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1761_C1
PRJEB27342	SAMEA5048758	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1761_C1
PRJEB27342	SAMEA5048758	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1761_C1
PRJEB27342	SAMEA5048759	collection_date		2018-04-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1762_C1
PRJEB27342	SAMEA5048759	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1762_C1
PRJEB27342	SAMEA5048759	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1762_C1
PRJEB27342	SAMEA5048760	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1763_C1
PRJEB27342	SAMEA5048760	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1763_C1
PRJEB27342	SAMEA5048760	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1763_C1
PRJEB27342	SAMEA5048761	collection_date		2018-11-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1764_C1
PRJEB27342	SAMEA5048761	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1764_C1
PRJEB27342	SAMEA5048761	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1764_C1
PRJEB27342	SAMEA5048762	collection_date		2018-04-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1765_C1
PRJEB27342	SAMEA5048762	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1765_C1
PRJEB27342	SAMEA5048762	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1765_C1
PRJEB27342	SAMEA5048763	collection_date		2018-04-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1765_C2
PRJEB27342	SAMEA5048763	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1765_C2
PRJEB27342	SAMEA5048763	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1765_C2
PRJEB27342	SAMEA5048764	collection_date		2018-04-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1766_C1
PRJEB27342	SAMEA5048764	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1766_C1
PRJEB27342	SAMEA5048764	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1766_C1
PRJEB27342	SAMEA5048765	collection_date		2018-04-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1767_C1
PRJEB27342	SAMEA5048765	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1767_C1
PRJEB27342	SAMEA5048765	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1767_C1
PRJEB27342	SAMEA5048766	collection_date		2018-04-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1768_C1
PRJEB27342	SAMEA5048766	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1768_C1
PRJEB27342	SAMEA5048766	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1768_C1
PRJEB27342	SAMEA5048767	collection_date		2018-04-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1769_C1
PRJEB27342	SAMEA5048767	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1769_C1
PRJEB27342	SAMEA5048768	collection_date		2018-04-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1769_C2
PRJEB27342	SAMEA5048768	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1769_C2
PRJEB27342	SAMEA5751289	collection_date		2017-08-15 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_176_C1
PRJEB27342	SAMEA5751289	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_176_C1
PRJEB27342	SAMEA5751289	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_176_C1
PRJEB27342	SAMEA5048769	collection_date		2018-04-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1770_C1
PRJEB27342	SAMEA5048769	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1770_C1
PRJEB27342	SAMEA5048770	collection_date		2018-04-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1770_C2
PRJEB27342	SAMEA5048770	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1770_C2
PRJEB27342	SAMEA5048771	collection_date		2018-04-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1771_C1
PRJEB27342	SAMEA5048771	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1771_C1
PRJEB27342	SAMEA5048771	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1771_C1
PRJEB27342	SAMEA5048772	collection_date		2018-04-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1772_C1
PRJEB27342	SAMEA5048772	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1772_C1
PRJEB27342	SAMEA5048772	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1772_C1
PRJEB27342	SAMEA5048773	collection_date		2018-04-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1773_C1
PRJEB27342	SAMEA5048773	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1773_C1
PRJEB27342	SAMEA5048773	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1773_C1
PRJEB27342	SAMEA5048774	collection_date		2018-04-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1774_C1
PRJEB27342	SAMEA5048774	isolation_source		bronchoalveolar_wash	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1774_C1
PRJEB27342	SAMEA5048774	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1774_C1
PRJEB27342	SAMEA5048775	collection_date		2018-04-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1775_C1
PRJEB27342	SAMEA5048775	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1775_C1
PRJEB27342	SAMEA5048775	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1775_C1
PRJEB27342	SAMEA5048776	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1776_C1
PRJEB27342	SAMEA5048776	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1776_C1
PRJEB27342	SAMEA5048776	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1776_C1
PRJEB27342	SAMEA5048777	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1777_C1
PRJEB27342	SAMEA5048777	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1777_C1
PRJEB27342	SAMEA5048777	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1777_C1
PRJEB27342	SAMEA5048778	collection_date		2018-04-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1778_C1
PRJEB27342	SAMEA5048778	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1778_C1
PRJEB27342	SAMEA5048778	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1778_C1
PRJEB27342	SAMEA5048779	collection_date		2018-03-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1779_C1
PRJEB27342	SAMEA5048779	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1779_C1
PRJEB27342	SAMEA5751290	collection_date		2017-08-14 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_177_C1
PRJEB27342	SAMEA5751290	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_177_C1
PRJEB27342	SAMEA5751290	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_177_C1
PRJEB27342	SAMEA5048780	collection_date		2018-03-20 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1780_C1
PRJEB27342	SAMEA5048780	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1780_C1
PRJEB27342	SAMEA5048782	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1781_C1
PRJEB27342	SAMEA5048782	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1781_C1
PRJEB27342	SAMEA5048782	host		Unknown	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1781_C1
PRJEB27342	SAMEA5048783	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1781_C2
PRJEB27342	SAMEA5048783	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1781_C2
PRJEB27342	SAMEA5048783	host		Unknown	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1781_C2
PRJEB27342	SAMEA5048784	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1782_C1
PRJEB27342	SAMEA5048784	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1782_C1
PRJEB27342	SAMEA5048785	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1783_C1
PRJEB27342	SAMEA5048785	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1783_C1
PRJEB27342	SAMEA5048785	host		Unknown	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1783_C1
PRJEB27342	SAMEA5048786	collection_date		2018-04-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1784_C1
PRJEB27342	SAMEA5048786	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1784_C1
PRJEB27342	SAMEA5048787	collection_date		2018-04-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1785_C1
PRJEB27342	SAMEA5048787	isolation_source		plant	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1785_C1
PRJEB27342	SAMEA5048787	host		Unknown	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1785_C1
