study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability	tag	disposition	disposition_reason
PRJNA633565	host	test	False	PMC10434059	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01775-23	Clinical and Bacterial Characteristics Associated with Glove	False	False	True	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA658369	country	test	False	PMC7473597	local_pdf	True	True	https://doi.org/10.1016/s1473-3099(19)30755-8	Molecular and clinical epidemiology of carbapenem-resistant 	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA658369	collection_date	test	False	PMC7473597	local_pdf	True	True	https://doi.org/10.1016/s1473-3099(19)30755-8	Molecular and clinical epidemiology of carbapenem-resistant 	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA658369	isolation_source	test	False	PMC7473597	local_pdf	True	True	https://doi.org/10.1016/s1473-3099(19)30755-8	Molecular and clinical epidemiology of carbapenem-resistant 	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA658369	host	test	False	PMC7473597	local_pdf	True	True	https://doi.org/10.1016/s1473-3099(19)30755-8	Molecular and clinical epidemiology of carbapenem-resistant 	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA684006	country	test	False	PMC10101084	local_pdf	True	True	https://doi.org/10.1128/spectrum.04121-22	Hypervirulent &lt;i&gt;Klebsiella pneumoniae&lt;/i&gt; Causi	True	True	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA684006	collection_date	test	False	PMC10101084	local_pdf	True	True	https://doi.org/10.1128/spectrum.04121-22	Hypervirulent &lt;i&gt;Klebsiella pneumoniae&lt;/i&gt; Causi	True	True	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA684006	isolation_source	test	False	PMC10101084	local_pdf	True	True	https://doi.org/10.1128/spectrum.04121-22	Hypervirulent &lt;i&gt;Klebsiella pneumoniae&lt;/i&gt; Causi	True	True	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA684006	host	test	False	PMC10101084	local_pdf	True	True	https://doi.org/10.1128/spectrum.04121-22	Hypervirulent &lt;i&gt;Klebsiella pneumoniae&lt;/i&gt; Causi	True	True	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA757551	country	test	False	PMC9160272	local_pdf	True	True	https://doi.org/10.1038/s41467-022-30637-5	Whole genome sequencing reveals hidden transmission of carba	True	True	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA757551	collection_date	test	False	PMC9160272	local_pdf	True	True	https://doi.org/10.1038/s41467-022-30637-5	Whole genome sequencing reveals hidden transmission of carba	True	True	False	residual_per_sample	377	direct	field_not_in_table	0	0	0	377	generated	EXHAUSTED	curator_accepted	test	EXHAUSTED	already closed
PRJNA757551	isolation_source	test	False	PMC9160272	local_pdf	True	True	https://doi.org/10.1038/s41467-022-30637-5	Whole genome sequencing reveals hidden transmission of carba	True	True	False	covered	377	direct		0	333	0	44	none	FILLED	whole_field	test	FILLED	already closed
PRJNA757551	host	test	False	PMC9160272	local_pdf	True	True	https://doi.org/10.1038/s41467-022-30637-5	Whole genome sequencing reveals hidden transmission of carba	True	True	False	covered	377	direct		377	0	0	377	none	FILLED	whole_field	test	FILLED	already closed
PRJNA778230	country	test	False	PMC9603589	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01242-22	Limited Transmission of Klebsiella pneumoniae among Humans, 	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA778230	collection_date	test	False	PMC9603589	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01242-22	Limited Transmission of Klebsiella pneumoniae among Humans, 	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA778230	isolation_source	test	False	PMC9603589	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01242-22	Limited Transmission of Klebsiella pneumoniae among Humans, 	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA778230	host	test	False	PMC9603589	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01242-22	Limited Transmission of Klebsiella pneumoniae among Humans, 	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA810752	country	test	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA810752	collection_date	test	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA810752	isolation_source	test	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA810752	host	test	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA825705	country	test	False	PMC9393496	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.973605	Automated antimicrobial susceptibility testing and antimicro	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA825705	collection_date	test	False	PMC9393496	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.973605	Automated antimicrobial susceptibility testing and antimicro	False	False	False	residual_per_sample	155	abstained		0	0	155	0	applied	FILLED	per_sample_or_escalation	test	FILLED	already closed
PRJNA825705	isolation_source	test	False	PMC9393496	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.973605	Automated antimicrobial susceptibility testing and antimicro	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA825705	host	test	False	PMC9393496	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.973605	Automated antimicrobial susceptibility testing and antimicro	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA839691	country	test	False	PMC9764986	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00799-22	Competitive Transmission of Carbapenem-Resistant Klebsiella 	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA839691	collection_date	test	False	PMC9764986	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00799-22	Competitive Transmission of Carbapenem-Resistant Klebsiella 	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA839691	isolation_source	test	False	PMC9764986	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00799-22	Competitive Transmission of Carbapenem-Resistant Klebsiella 	False	False	False	not_gated	0	direct		0	143	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA839691	host	test	False	PMC9764986	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00799-22	Competitive Transmission of Carbapenem-Resistant Klebsiella 	False	False	False	covered	98	direct		0	98	0	0	none	FILLED	whole_field	test	FILLED	already closed
PRJNA922900	country	test	True		europepmc_fulltext	True	True			False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA922900	collection_date	test	True		europepmc_fulltext	True	True			False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA922900	isolation_source	test	True		europepmc_fulltext	True	True			False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	test	FILLED	already closed
PRJNA922900	host	test	True		europepmc_fulltext	True	True			False	False	False	covered	111	direct		0	111	0	0	none	FILLED	whole_field	test	FILLED	already closed
PRJDB11378	country	tail100	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJDB11378	collection_date	tail100	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJDB11378	isolation_source	tail100	True		none	False	False			False	False	False	residual_per_sample	129	NO_PMCID	NO_PMCID	0	0	0	129	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJDB11378	host	tail100	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJDB16680	country	tail100	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJDB16680	collection_date	tail100	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJDB16680	isolation_source	tail100	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJDB16680	host	tail100	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJDB6407	country	tail100	False	PMC8318238	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0231119	Plasmid analysis of NDM metallo-β-lactamase-producing Entero	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJDB6407	collection_date	tail100	False	PMC8318238	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0231119	Plasmid analysis of NDM metallo-β-lactamase-producing Entero	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJDB6407	isolation_source	tail100	False	PMC8318238	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0231119	Plasmid analysis of NDM metallo-β-lactamase-producing Entero	False	False	True	residual_per_sample	141	abstained	no_supp	0	0	0	141	generated	EXHAUSTED	no_supp	tail100	EXHAUSTED	already closed
PRJDB6407	host	tail100	False	PMC8318238	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0231119	Plasmid analysis of NDM metallo-β-lactamase-producing Entero	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB12888	country	tail100	True		none	False	False			False	False	False	residual_per_sample	318	NO_PMCID	NO_PMCID	0	0	0	318	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJEB12888	collection_date	tail100	True		none	False	False			False	False	False	residual_per_sample	318	NO_PMCID	NO_PMCID	0	0	0	318	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJEB12888	isolation_source	tail100	True		none	False	False			False	False	False	residual_per_sample	318	NO_PMCID	NO_PMCID	0	0	0	318	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJEB12888	host	tail100	True		none	False	False			False	False	False	covered	318	NO_PMCID		318	0	0	318	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB18621	country	tail100	False	PMC5930415	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-018-0352-y	Genome-based analysis of Carbapenemase-producing <i>Klebsiel	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB18621	collection_date	tail100	False	PMC5930415	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-018-0352-y	Genome-based analysis of Carbapenemase-producing <i>Klebsiel	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB18621	isolation_source	tail100	False	PMC5930415	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-018-0352-y	Genome-based analysis of Carbapenemase-producing <i>Klebsiel	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB18621	host	tail100	False	PMC5930415	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-018-0352-y	Genome-based analysis of Carbapenemase-producing <i>Klebsiel	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB18814	country	tail100	False	PMC6938978	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciz174	A One Health Study of the Genetic Relatedness of Klebsiella 	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB18814	collection_date	tail100	False	PMC6938978	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciz174	A One Health Study of the Genetic Relatedness of Klebsiella 	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB18814	isolation_source	tail100	False	PMC6938978	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciz174	A One Health Study of the Genetic Relatedness of Klebsiella 	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB18814	host	tail100	False	PMC6938978	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciz174	A One Health Study of the Genetic Relatedness of Klebsiella 	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB20234	country	tail100	False		local_pdf	True	True	https://doi.org/10.1016/j.ajic.2017.07.022	Stalking a lethal superbug by whole-genome sequencing and ph	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB20234	collection_date	tail100	False		local_pdf	True	True	https://doi.org/10.1016/j.ajic.2017.07.022	Stalking a lethal superbug by whole-genome sequencing and ph	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB20234	isolation_source	tail100	False		local_pdf	True	True	https://doi.org/10.1016/j.ajic.2017.07.022	Stalking a lethal superbug by whole-genome sequencing and ph	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB20234	host	tail100	False		local_pdf	True	True	https://doi.org/10.1016/j.ajic.2017.07.022	Stalking a lethal superbug by whole-genome sequencing and ph	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB20809	country	tail100	False	PMC13148723	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001654	Whole-genome sequencing to investigate the prevalence and tr	False	False	False	covered	111	abstained		111	0	0	111	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB20809	collection_date	tail100	False	PMC13148723	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001654	Whole-genome sequencing to investigate the prevalence and tr	False	False	False	residual_per_sample	111	abstained	no_supp	0	0	0	111	generated	ACTIONABLE	fetch_supp_table	tail100	ACCEPTED	requested supplement not in folder — unavailable (all fetchable fetched)
PRJEB20809	isolation_source	tail100	False	PMC13148723	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001654	Whole-genome sequencing to investigate the prevalence and tr	False	False	False	residual_per_sample	111	abstained	no_supp	0	0	0	111	generated	ACTIONABLE	fetch_supp_table	tail100	ACCEPTED	requested supplement not in folder — unavailable (all fetchable fetched)
PRJEB20809	host	tail100	False	PMC13148723	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001654	Whole-genome sequencing to investigate the prevalence and tr	False	False	False	covered	111	abstained		111	0	0	111	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB21132	country	tail100	False		none	False	False		Report on the 2nd proficiency test trial for the Global Micr	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB21132	collection_date	tail100	False		none	False	False		Report on the 2nd proficiency test trial for the Global Micr	False	False	False	residual_per_sample	130	NO_PMCID	NO_PMCID	0	0	0	130	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJEB21132	isolation_source	tail100	False		none	False	False		Report on the 2nd proficiency test trial for the Global Micr	False	False	False	residual_per_sample	130	NO_PMCID	NO_PMCID	0	0	0	130	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJEB21132	host	tail100	False		none	False	False		Report on the 2nd proficiency test trial for the Global Micr	False	False	False	residual_per_sample	130	NO_PMCID	NO_PMCID	0	0	0	130	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJEB30913	country	tail100	False	PMC6966826	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-019-0706-y	Genomic surveillance for hypervirulence and multi-drug resis	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB30913	collection_date	tail100	False	PMC6966826	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-019-0706-y	Genomic surveillance for hypervirulence and multi-drug resis	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB30913	isolation_source	tail100	False	PMC6966826	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-019-0706-y	Genomic surveillance for hypervirulence and multi-drug resis	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB30913	host	tail100	False	PMC6966826	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-019-0706-y	Genomic surveillance for hypervirulence and multi-drug resis	False	False	False	covered	129	abstained		129	0	0	129	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB36370	country	tail100	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2020.105931	Investigation of possible clonal transmission of carbapenema	True	True	False	covered	103	NO_PMCID		103	0	0	103	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB36370	collection_date	tail100	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2020.105931	Investigation of possible clonal transmission of carbapenema	True	True	False	residual_per_sample	103	NO_PMCID	NO_PMCID	0	0	0	103	generated	ACTIONABLE	fetch_supp_table	tail100	ACCEPTED	requested supplement not in folder — unavailable (all fetchable fetched)
PRJEB36370	isolation_source	tail100	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2020.105931	Investigation of possible clonal transmission of carbapenema	True	True	False	residual_per_sample	103	NO_PMCID	NO_PMCID	0	0	0	103	generated	ACTIONABLE	fetch_supp_table	tail100	ACCEPTED	requested supplement not in folder — unavailable (all fetchable fetched)
PRJEB36370	host	tail100	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2020.105931	Investigation of possible clonal transmission of carbapenema	True	True	False	covered	103	NO_PMCID		103	0	0	103	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB39567	country	tail100	False	PMC12647771	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-025-66088-x	High frequency body site translocation of nosocomial Pseudom	False	False	True	covered	250	abstained		250	0	0	250	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB39567	collection_date	tail100	False	PMC12647771	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-025-66088-x	High frequency body site translocation of nosocomial Pseudom	False	False	True	covered	250	abstained		250	0	0	250	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB39567	isolation_source	tail100	False	PMC12647771	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-025-66088-x	High frequency body site translocation of nosocomial Pseudom	False	False	True	residual_per_sample	250	abstained		0	0	0	250	generated	BLOCKED	needs_linkage	tail100	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB39567	host	tail100	False	PMC12647771	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-025-66088-x	High frequency body site translocation of nosocomial Pseudom	False	False	True	covered	250	abstained		250	0	0	250	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB40861	country	tail100	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB40861	collection_date	tail100	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB40861	isolation_source	tail100	True		none	False	False			False	False	False	residual_per_sample	109	NO_PMCID	NO_PMCID	0	0	0	109	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJEB40861	host	tail100	True		none	False	False			False	False	False	residual_per_sample	109	NO_PMCID	NO_PMCID	0	0	0	109	generated	EXHAUSTED	no_paper_findable	tail100	EXHAUSTED	already closed
PRJEB49326	country	tail100	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB49326	collection_date	tail100	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB49326	isolation_source	tail100	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB49326	host	tail100	True		none	False	False			False	False	False	covered	127	NO_PMCID		127	0	0	127	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB49683	country	tail100	False	PMC7994358	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.620002	AMRmap: An Interactive Web Platform for Analysis of Antimicr	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB49683	collection_date	tail100	False	PMC7994358	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.620002	AMRmap: An Interactive Web Platform for Analysis of Antimicr	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB49683	isolation_source	tail100	False	PMC7994358	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.620002	AMRmap: An Interactive Web Platform for Analysis of Antimicr	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB49683	host	tail100	False	PMC7994358	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.620002	AMRmap: An Interactive Web Platform for Analysis of Antimicr	False	False	False	covered	121	abstained		121	0	0	121	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB50545	country	tail100	False	PMC12779062	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0337346	Extended-spectrum beta-lactamase-producing Escherichia coli 	False	False	False	covered	100	direct		0	48	0	52	generated	FILLED	whole_field	tail100	FILLED	already closed
PRJEB50545	collection_date	tail100	False	PMC12779062	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0337346	Extended-spectrum beta-lactamase-producing Escherichia coli 	False	False	False	covered	100	direct		0	48	0	52	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB50545	isolation_source	tail100	False	PMC12779062	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0337346	Extended-spectrum beta-lactamase-producing Escherichia coli 	False	False	False	residual_per_sample	100	direct	field_not_in_table	0	0	0	100	generated	EXHAUSTED	field_not_in_table	tail100	EXHAUSTED	already closed
PRJEB50545	host	tail100	False	PMC12779062	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0337346	Extended-spectrum beta-lactamase-producing Escherichia coli 	False	False	False	covered	100	direct		0	48	0	52	generated	FILLED	whole_field	tail100	FILLED	already closed
PRJEB54810	country	tail100	False	PMC9376106	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-022-32504-9	Adaptation to novel spatially-structured environments is dri	False	False	False	residual_per_sample	165	abstained		0	0	0	165	generated	BLOCKED	needs_linkage	tail100	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB54810	collection_date	tail100	False	PMC9376106	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-022-32504-9	Adaptation to novel spatially-structured environments is dri	False	False	False	residual_per_sample	165	abstained		0	0	0	165	generated	BLOCKED	needs_linkage	tail100	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB54810	isolation_source	tail100	False	PMC9376106	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-022-32504-9	Adaptation to novel spatially-structured environments is dri	False	False	False	residual_per_sample	165	abstained		0	0	0	165	generated	BLOCKED	needs_linkage	tail100	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB54810	host	tail100	False	PMC9376106	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-022-32504-9	Adaptation to novel spatially-structured environments is dri	False	False	False	residual_per_sample	165	abstained		0	0	0	165	generated	BLOCKED	needs_linkage	tail100	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB55414	country	tail100	False	PMC10434048	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.04716-22	Widespread Detection of Yersiniabactin Gene Cluster and Its 	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB55414	collection_date	tail100	False	PMC10434048	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.04716-22	Widespread Detection of Yersiniabactin Gene Cluster and Its 	False	False	False	residual_per_sample	75	abstained		0	0	0	75	generated	BLOCKED	needs_linkage	tail100	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB55414	isolation_source	tail100	False	PMC10434048	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.04716-22	Widespread Detection of Yersiniabactin Gene Cluster and Its 	False	False	False	residual_per_sample	114	abstained		0	0	0	114	generated	BLOCKED	needs_linkage	tail100	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB55414	host	tail100	False	PMC10434048	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.04716-22	Widespread Detection of Yersiniabactin Gene Cluster and Its 	False	False	False	covered	114	abstained		114	0	0	114	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB56918	country	tail100	False	PMC10505216	europepmc_fulltext	True	True	https://doi.org/10.1038/s41597-023-02502-7	Whole genomes from bacteria collected at diagnostic units ar	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB56918	collection_date	tail100	False	PMC10505216	europepmc_fulltext	True	True	https://doi.org/10.1038/s41597-023-02502-7	Whole genomes from bacteria collected at diagnostic units ar	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB56918	isolation_source	tail100	False	PMC10505216	europepmc_fulltext	True	True	https://doi.org/10.1038/s41597-023-02502-7	Whole genomes from bacteria collected at diagnostic units ar	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB56918	host	tail100	False	PMC10505216	europepmc_fulltext	True	True	https://doi.org/10.1038/s41597-023-02502-7	Whole genomes from bacteria collected at diagnostic units ar	False	False	False	covered	465	abstained		465	0	0	465	none	FILLED	whole_field	tail100	FILLED	already closed
PRJEB63210	country	tail100	False	PMC11790497	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-024-01891-8	ESKAPE pathogens rapidly develop resistance against antibiot	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
PRJEB63210	collection_date	tail100	False	PMC11790497	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-024-01891-8	ESKAPE pathogens rapidly develop resistance against antibiot	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	tail100	FILLED	already closed
