row_id	paper_short_title	paper_link	prior_isolates_in_study	prior_kleb_assemblies_in_paper	n_accessions	n_papers_on_this_accession	ena_klebsiella_samples	ena_total_samples	ena_total_runs	n_child_studies	umbrella_suspected	coverage	pathogenwatch_sourced	classification	note
105	MDR NMD	https://pmc.ncbi.nlm.nih.gov/articles/PMC10327503/#sec15. , https://pmc.ncbi.nlm.nih.gov/articles/PMC10111884/	347.0		1	1	347	347	347	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 347 ≈ ENA Klebsiella 347)
106	CCRE survey	https://pmc.ncbi.nlm.nih.gov/articles/PMC10668257/	313.0	2767.0	1	1	2904	3434	3434	1	False	0.10778236914600552	False	subsample	paper is a subsample of a larger project (curated 313 of 2904 ENA Klebsiella, coverage 0.11) — e.g. rolling-surveillance deposit
107	Gastrointestinal carriage	https://www.tandfonline.com/doi/10.1080/19490976.2021.1939599?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed	484.0		1	1	484	484	563	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 484 ≈ ENA Klebsiella 484)
108	MDR KP Wales	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.001016	539.0		1	1	540	540	540	1	False	0.9981481481481481	False	whole_project	engine confirms paper ≈ whole project (curated 539 ≈ ENA Klebsiella 540)
109	CG 258 2	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0133727#sec008	167.0		1	1	167	167	167	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 167 ≈ ENA Klebsiella 167)
110	CG 258	https://academic.oup.com/jac/article/72/8/2219/3806839?login=false#supplementary-data	244.0		1	1	244	244	244	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 244 ≈ ENA Klebsiella 244)
111	Long term accute care	https://pmc.ncbi.nlm.nih.gov/articles/PMC6811406/	453.0		1	1	459	459	459	1	False	0.9869281045751634	False	whole_project	engine confirms paper ≈ whole project (curated 453 ≈ ENA Klebsiella 459)
112	China colonisation	https://academic.oup.com/jac/article/74/10/2895/5538005#google_vignette	241.0		1	1	0	0	0	0	False	inf	False	review_no_ena_records	prior curated 241 but ENA has no records under this accession (assembly-only / wrong accession) — manual check
113	Bovine mastitis	https://enviromicro-journals.onlinelibrary.wiley.com/doi/full/10.1111/1462-2920.15721	180.0		1	1	180	180	180	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 180 ≈ ENA Klebsiella 180)
114	OXA fitness effect	https://pmc.ncbi.nlm.nih.gov/articles/PMC10433420/	156.0		1	1	159	249	255	1	False	0.9811320754716981	False	whole_project	engine confirms paper ≈ whole project (curated 156 ≈ ENA Klebsiella 159)
115	Cietnamise ICUs	https://pmc.ncbi.nlm.nih.gov/articles/PMC8208697/	141.0		1	1	141	207	207	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 141 ≈ ENA Klebsiella 141)
116	Malawi_neonatal_outbreak	https://pathogen.watch/collection/klebnet-neonatal-sepsis;  https://journals.asm.org/doi/10.1128/spectrum.04121-22?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed	898.0		1	1	2	2	2	1	False	449.0	True	review_prior_exceeds_ena	prior curated 898 > ENA total 2 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check — paper_link is Pathogenwatch: count scraped from a Pathogenwatch/KlebNET collection, not this ENA accession (expected; do not chase)
117	CPK Enterobacteriales	https://www.nature.com/articles/s41467-022-30637-5#data-availability	213.0		1	1	213	514	514	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 213 ≈ ENA Klebsiella 213)
118	Manchester_TRACE	https://pubmed.ncbi.nlm.nih.gov/32094139/	769.0		1	1	832	1642	1642	1	False	0.9242788461538461	False	whole_project	engine confirms paper ≈ whole project (curated 769 ≈ ENA Klebsiella 832)
119	Bactobolize	https://pmc.ncbi.nlm.nih.gov/articles/PMC10564454/#sa1	392.0		1	1	392	392	392	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 392 ≈ ENA Klebsiella 392)
120	aerobactin in pigs	https://pmc.ncbi.nlm.nih.gov/articles/PMC9997749/#s1	150.0		1	1	150	150	192	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 150 ≈ ENA Klebsiella 150)
121	Dutch plasmids	https://www.nature.com/articles/s41598-020-73440-2#MOESM2	479.0		1	1	144	144	144	1	False	3.326388888888889	False	review_prior_exceeds_ena	prior curated 479 > ENA total 144 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check
122	Norway population study	https://pmc.ncbi.nlm.nih.gov/articles/PMC10370044/	391.0		1	1	155	389	389	1	False	2.52258064516129	False	ena_underlabels_klebsiella	ENA holds 389 records but labels only 155 as Klebsiella by scientific_name; the curation's 391 are present but under-labelled — taxon sizing is a lower bound here
123	One day in Denmark	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0261999#sec017	111.0		1	1	155	2006	2006	1	False	0.7161290322580646	False	subsample	paper is a subsample of a larger project (curated 111 of 155 ENA Klebsiella, coverage 0.72) — e.g. rolling-surveillance deposit
124	CPK transmission	https://journals.asm.org/doi/10.1128/msphere.00143-22	173.0		1	1	173	173	173	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 173 ≈ ENA Klebsiella 173)
125	Desinfectant susceptibility	https://journals.asm.org/doi/10.1128/aem.01712-22	241.0		1	1	184	225	241	1	False	1.309782608695652	False	review_prior_exceeds_ena	prior curated 241 > ENA total 225 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check
126	Thailand_CRE	Could not find	200.0		1	1	187	198	198	1	False	1.0695187165775402	False	ena_underlabels_klebsiella	ENA holds 198 records but labels only 187 as Klebsiella by scientific_name; the curation's 200 are present but under-labelled — taxon sizing is a lower bound here
127	Germany-Ukrain-NDM_OXA	https://pmc.ncbi.nlm.nih.gov/articles/PMC9808319/	201.0		1	1	201	201	201	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 201 ≈ ENA Klebsiella 201)
128	Melbourne_patient_samples	Could not find	217.0		1	1	217	217	217	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 217 ≈ ENA Klebsiella 217)
129	CC14 KP clone	https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-024-01332-5#MOESM1	457.0		1	1	1820	1820	1820	1	False	0.2510989010989011	False	subsample	paper is a subsample of a larger project (curated 457 of 1820 ENA Klebsiella, coverage 0.25) — e.g. rolling-surveillance deposit
130	CPK bloodstream	https://link.springer.com/article/10.1007/s10096-022-04425-4	258.0		1	1	258	258	258	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 258 ≈ ENA Klebsiella 258)
131	polymixin B KP	https://www.sciencedirect.com/science/article/pii/S0924857923002467	275.0		1	1	237	272	275	1	False	1.160337552742616	False	ena_underlabels_klebsiella	ENA holds 272 records but labels only 237 as Klebsiella by scientific_name; the curation's 275 are present but under-labelled — taxon sizing is a lower bound here
132	cephalosporin Autralia, NZ and Singapore	https://academic.oup.com/jac/article/73/3/634/4745835#supplementary-data	294.0		1	1	36	294	294	1	False	8.166666666666666	False	ena_underlabels_klebsiella	ENA holds 294 records but labels only 36 as Klebsiella by scientific_name; the curation's 294 are present but under-labelled — taxon sizing is a lower bound here
133	French West One health	https://pmc.ncbi.nlm.nih.gov/articles/PMC9603589/#_ad93_	331.0		1	1	331	331	331	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 331 ≈ ENA Klebsiella 331)
134	Spain CPK	https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2022.918362/full#supplementary-material	336.0		1	1	376	403	403	1	False	0.8936170212765957	False	subsample	paper is a subsample of a larger project (curated 336 of 376 ENA Klebsiella, coverage 0.89) — e.g. rolling-surveillance deposit
135	Netherlands CPK	https://www.sciencedirect.com/science/article/pii/S1198743X20300525#tbl1	479.0		1	1	412	891	891	1	False	1.162621359223301	False	ena_underlabels_klebsiella	ENA holds 891 records but labels only 412 as Klebsiella by scientific_name; the curation's 479 are present but under-labelled — taxon sizing is a lower bound here
136	word diagnostics	https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2018.03000/full	457.0		1	2	498	498	498	1	False	0.9176706827309237	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 457 of 498 ENA Klebsiella, coverage 0.92)
137	KP carriage low income countries	https://pubmed.ncbi.nlm.nih.gov/32404021/	489.0		1	2	498	498	498	1	False	0.9819277108433735	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 489 of 498 ENA Klebsiella, coverage 0.98)
138	CPK chromosome and plasmids	https://www.pnas.org/doi/10.1073/pnas.2003407117	425.0		1	2	555	555	555	1	False	0.7657657657657657	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 425 of 555 ENA Klebsiella, coverage 0.77)
139	Viet Nam MDR	https://www.thelancet.com/pdfs/journals/lanmic/PIIS2666-5247(22)00181-1.pdf	1316.0		1	1	713	2204	2204	1	False	1.8457223001402525	False	ena_underlabels_klebsiella	ENA holds 2204 records but labels only 713 as Klebsiella by scientific_name; the curation's 1316 are present but under-labelled — taxon sizing is a lower bound here
140	India KP antigens	https://pmc.ncbi.nlm.nih.gov/articles/PMC11316559/	1072.0		1	2	930	3691	3691	1	False	1.1526881720430107	False	ena_underlabels_klebsiella	ENA holds 3691 records but labels only 930 as Klebsiella by scientific_name; the curation's 1072 are present but under-labelled — taxon sizing is a lower bound here
141	ESPL KP Texas	https://pubmed.ncbi.nlm.nih.gov/28512093/	1777.0		1	1	1779	1779	1787	1	False	0.9988757729061271	False	whole_project	engine confirms paper ≈ whole project (curated 1777 ≈ ENA Klebsiella 1779)
142	One Health Norway	https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-025-01466-0	3255.0		1	1	3261	3261	3831	9	True	0.9981600735970562	False	umbrella	umbrella accession (9 child studies) — one paper cannot cover it; split into substudies
143	India_enterobacteriaceae	https://pathogen.watch/collection/klebnet-neonatal-sepsis; https://journals.asm.org/doi/full/10.1128/spectrum.05215-22	982.0		1	2	14	16	17	1	False	70.14285714285714	True	review_prior_exceeds_ena	prior curated 982 > ENA total 16 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check — paper_link is Pathogenwatch: count scraped from a Pathogenwatch/KlebNET collection, not this ENA accession (expected; do not chase)
144	India_enterobacteriaceae	https://pathogen.watch/collection/klebnet-neonatal-sepsis; https://journals.asm.org/doi/full/10.1128/spectrum.05215-22	608.0		1	2	14	16	17	1	False	43.42857142857143	True	review_prior_exceeds_ena	prior curated 608 > ENA total 16 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check — paper_link is Pathogenwatch: count scraped from a Pathogenwatch/KlebNET collection, not this ENA accession (expected; do not chase)
145	Germany_ESBL	https://pmc.ncbi.nlm.nih.gov/articles/PMC9598256/	286.0	266.0	1	1	286	286	286	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 286 ≈ ENA Klebsiella 286)
146	Swiss_kleb	https://pubmed.ncbi.nlm.nih.gov/35085791/	272.0	272.0	1	1	261	261	272	1	False	1.0421455938697317	False	review_prior_exceeds_ena	prior curated 272 > ENA total 261 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check
147	CUH_longitudinal	https://link.springer.com/article/10.1186/s13059-019-1785-1	464.0	162.0	1	1	229	461	464	1	False	2.0262008733624453	False	ena_underlabels_klebsiella	ENA holds 461 records but labels only 229 as Klebsiella by scientific_name; the curation's 464 are present but under-labelled — taxon sizing is a lower bound here
148	Manchester_TRACE	https://pubmed.ncbi.nlm.nih.gov/32094139/	569.0	534.0	1	1	537	569	569	1	False	1.0595903165735567	False	ena_underlabels_klebsiella	ENA holds 569 records but labels only 537 as Klebsiella by scientific_name; the curation's 569 are present but under-labelled — taxon sizing is a lower bound here
149	Philipines_network	https://pmc.ncbi.nlm.nih.gov/articles/PMC8634409/ and https://www.nature.com/articles/s41467-020-16322-5	1290.0	259.0	1	1	365	1284	1290	1	False	3.5342465753424657	False	ena_underlabels_klebsiella	ENA holds 1284 records but labels only 365 as Klebsiella by scientific_name; the curation's 1290 are present but under-labelled — taxon sizing is a lower bound here
